,imv
2610,"[0.006432814352347534, 0.006144862333631262, 0.006585132405534155, 0.006463792933248479, 0.006129352605268542]"
2611,"[0.005993879156248113, 0.006622571600717985, 0.006176760710533201, 0.006486880908734196, 0.006461004918581459]"
2612,"[0.00615282564421319, 0.006286425514252919, 0.006399793916465276, 0.006275761492470472, 0.006633729508675328]"
2613,"[0.0063196429009622366, 0.006558607091192465, 0.0061245192659768275, 0.006105422746953505, 0.006619213103308755]"
2614,"[0.006344211334887457, 0.006252916099385867, 0.0063011143202774435, 0.006456310332213523, 0.006394072489025929]"
2615,"[0.005977794432042234, 0.006267455562292901, 0.006861247242127144, 0.0064060633288921635, 0.0062151661113707445]"
2616,"[0.0062962029671995365, 0.0060755319654307175, 0.0064108955432742665, 0.006773905843141121, 0.006182091453593519]"
2617,"[0.006515632683099643, 0.006278216009788789, 0.005920000599153697, 0.006559412988736638, 0.006455360278433208]"
2618,"[0.006362903887287583, 0.006231291779851945, 0.00612589001765665, 0.00651254759786967, 0.006506337606146485]"
2619,"[0.006187340594634178, 0.0064972038599200015, 0.006648364077702106, 0.0063099389993996795, 0.006112749381980294]"
2620,"[0.006210188742926388, 0.006543746750850755, 0.006183157871570641, 0.006277470844118416, 0.006528395711860409]"
2621,"[0.006465756229112986, 0.0061970939211581835, 0.006358419402009416, 0.006451308728917498, 0.006283250139560362]"
2622,"[0.006449725168670999, 0.006457693623722597, 0.0064470770914785425, 0.0060060235068410085, 0.00640974634417914]"
2623,"[0.006539972995821188, 0.006093410938278219, 0.0060992186676359405, 0.006341760880495312, 0.00664785178726238]"
2624,"[0.006285556210563475, 0.006663304879670844, 0.0063252184340684605, 0.00639137595336088, 0.0060960951611263026]"
2625,"[0.006333236188678372, 0.006617384003128841, 0.006863006908128975, 0.005822494299940153, 0.006113242055592264]"
2626,"[0.006590363956026038, 0.006382616898367186, 0.006369564079100713, 0.006087563328347945, 0.006291228699505319]"
2627,"[0.006283395052843783, 0.006155106639051714, 0.006389494007457716, 0.006551984691890837, 0.006357380379691888]"
2628,"[0.006652145178773107, 0.006354638760911688, 0.006163244583901917, 0.006300721667765555, 0.006264747982222966]"
2629,"[0.006253568540637201, 0.006157390345100418, 0.0064952963393155785, 0.006382266381812201, 0.006460014766763312]"
2630,"[0.006415248719925935, 0.006450455839400822, 0.0059914882303874145, 0.006392026021550498, 0.006477688702369881]"
2631,"[0.006111286875128963, 0.0063818668979885515, 0.006659741942967352, 0.006501043483616098, 0.006096381384200962]"
2632,"[0.006573729036735687, 0.00649474305170163, 0.006562526727625272, 0.006317750421969692, 0.005801348703091235]"
2633,"[0.0063407160742770165, 0.006558853709589399, 0.006377696057414341, 0.005840463401252568, 0.006600958859329937]"
2634,"[0.005971471887064425, 0.006523614082823538, 0.006532565097304469, 0.0065879730433041775, 0.0061144749608745596]"
2635,"[0.0061360351782508635, 0.006262651179091622, 0.006558258568165963, 0.006407512263265487, 0.006385523963245215]"
2636,"[0.006384456573492918, 0.006618055784822864, 0.00572227688254358, 0.006632814667805634, 0.006386262099374476]"
2637,"[0.0060052636036157835, 0.006303880994730731, 0.006320687868540695, 0.0064431268039561625, 0.006682772368798002]"
2638,"[0.0065968828099165775, 0.006402709782782128, 0.0064446596300089965, 0.006509461974903852, 0.005767498029156896]"
2639,"[0.00624877508156203, 0.006470103290437226, 0.006066855890753738, 0.00629820314691814, 0.00665338735545595]"
2640,"[0.0063498700427277064, 0.005949322817964679, 0.006255338875319456, 0.006716638209469834, 0.006446657845400481]"
2641,"[0.006043410182303698, 0.006723318749619574, 0.006235754506874088, 0.006589752485011724, 0.006152102063334481]"
2642,"[0.006576011599293442, 0.0067796865901750625, 0.00610686769004214, 0.005971116582474889, 0.0063225903478298096]"
2643,"[0.00637486784774686, 0.0064840596651097385, 0.00643364886897248, 0.006116271840048839, 0.006351974047347128]"
2644,"[0.006377126332772874, 0.0062168362268742675, 0.006712337643468687, 0.006352715274214232, 0.006062829785271768]"
2645,"[0.006840806519076138, 0.006222532969543299, 0.006232791718620995, 0.00648853605501519, 0.005938479868734041]"
2646,"[0.006377754980203268, 0.006195974918890087, 0.006476942669379057, 0.006376577764920463, 0.006328394956958074]"
2647,"[0.006085704470451715, 0.0063731496545800514, 0.006575834956060177, 0.006182455223389315, 0.0065272201087154405]"
2648,"[0.00643113211496211, 0.006704081035709059, 0.00585339954981044, 0.00631360438590452, 0.006432527802946711]"
2649,"[0.006303107515246744, 0.006498618912371678, 0.0062188955927738486, 0.00686828233194641, 0.005846574050120085]"
2650,"[0.006574993147457513, 0.006397921198452902, 0.0064431377019891906, 0.006298514513541249, 0.006016130830065748]"
2651,"[0.006424858511613671, 0.006137106976894871, 0.006512291411697333, 0.0065572408809949, 0.006109251235814272]"
2652,"[0.006053519136926988, 0.006439501362531487, 0.006322377912530934, 0.00643663048644629, 0.006491467609747227]"
2653,"[0.006571041860338835, 0.006196230080062571, 0.0062376687217809736, 0.006420426272730468, 0.006312821011171787]"
2654,"[0.0062914196532641384, 0.006587699608642598, 0.0065050853778829765, 0.006337772798176701, 0.006005999192854801]"
2655,"[0.006455885273393315, 0.0068132520366364245, 0.0061739586529505255, 0.006251294047114848, 0.006032552216810109]"
2656,"[0.006094605197644074, 0.006502688359996795, 0.006649729340623068, 0.006209666463226185, 0.006274772993152696]"
2657,"[0.0067955098877737355, 0.006200452911809859, 0.006123507011376262, 0.006428481506033028, 0.006202186746855721]"
2658,"[0.00637884455887202, 0.006226197592730258, 0.006123904951535805, 0.006454132450287793, 0.006564711193922947]"
2659,"[0.006138510523851632, 0.006485299569427261, 0.006484108296669146, 0.0063557529790814835, 0.006302126463389117]"
2660,"[0.006739111135987207, 0.00624872354802208, 0.006062232761583713, 0.005973406397941151, 0.006705534713252244]"
2661,"[0.006148757113294309, 0.00616622206471075, 0.006838642442782528, 0.006152776230622458, 0.006446840710411909]"
2662,"[0.006242113769455237, 0.006295524289537954, 0.006763229015356556, 0.006108425143158164, 0.006325444316841745]"
2663,"[0.0065368080377221525, 0.006418293684459791, 0.006481156463264059, 0.006147638302498842, 0.006171756719975505]"
2664,"[0.006071036886403195, 0.006359399758185301, 0.006440970898915011, 0.006478928302082972, 0.006413740807605432]"
2665,"[0.006495092610476472, 0.006587492691701526, 0.006303758819126069, 0.006287386081359364, 0.006077237510541041]"
2666,"[0.006492127354053809, 0.006176178982380066, 0.006259194702246267, 0.006481411182527099, 0.006329140870872163]"
2667,"[0.006290613522417285, 0.00636222780356713, 0.0067995149662113605, 0.005959108733194906, 0.006300342179993862]"
2668,"[0.00645436225675211, 0.0063537196840948084, 0.006521950269540401, 0.0062063453098570994, 0.006209690845482597]"
2669,"[0.006463724986470425, 0.006492253093656155, 0.006382529746994208, 0.006288880899760786, 0.006104267621606658]"
2670,"[0.006140814312876905, 0.006436319836206236, 0.0063419360186622, 0.006284820241634005, 0.006539686527240235]"
2671,"[0.006518629846697497, 0.006538372579026144, 0.006130426315585862, 0.006302992947492957, 0.006251962957970301]"
2672,"[0.006057568683769702, 0.006724919479508331, 0.006288330390083789, 0.006596344448424944, 0.006065428426613781]"
2673,"[0.006406108649334832, 0.0059909031755879805, 0.006519095422372699, 0.006293637341411754, 0.006534871737257925]"
2674,"[0.005884496817106566, 0.006165349588359082, 0.006431944614925791, 0.006368406868872619, 0.006872710885690026]"
2675,"[0.00652687678781511, 0.005875557289317446, 0.006667608639943926, 0.00638918455762923, 0.00626363701963679]"
2676,"[0.006492102564812848, 0.006002450100627934, 0.0062232239228963435, 0.006642897493168571, 0.006381780174862418]"
2677,"[0.006135105418249116, 0.00637048615604678, 0.005980724505507123, 0.006478990426942519, 0.006773837195162322]"
2678,"[0.006484176418828017, 0.006055282736244771, 0.006359642473518873, 0.006748918076619942, 0.006105392197419839]"
2679,"[0.006444268219600933, 0.006748604457652631, 0.0063687299855180205, 0.005589799004345948, 0.006592101608523146]"
2680,"[0.006140263306243985, 0.006604702583345118, 0.006116992024829014, 0.0065401736404099185, 0.006335286294191469]"
2681,"[0.006225345285139789, 0.006756006176112485, 0.00639024130508038, 0.005762374746993096, 0.006607950313276842]"
2682,"[0.006156213621323937, 0.006111591972519132, 0.0065403961827797145, 0.006486483933810918, 0.006436863994023099]"
2683,"[0.006808244373380884, 0.0061184253920276285, 0.006228088263719529, 0.006485073788240096, 0.006096231263921942]"
2684,"[0.005947256789749204, 0.006580723257834292, 0.0059670903500910425, 0.0065429873040745755, 0.006714707456209675]"
2685,"[0.0063892750602638415, 0.006205355109906535, 0.006203900917200795, 0.006395137843399237, 0.006544359624436519]"
2686,"[0.006451436854801963, 0.006635127613696826, 0.006090796286755279, 0.00609210303857991, 0.006471204173874749]"
2687,"[0.006484355037436187, 0.006271737817735319, 0.006591024704434397, 0.00641119140492144, 0.005982064560392524]"
2688,"[0.0065057773064991185, 0.006549978826279722, 0.006397458805642861, 0.0063492504920875294, 0.005958992929913253]"
2689,"[0.00645540906119457, 0.006145176539892174, 0.006598042399437388, 0.005938909607025062, 0.006591191093278706]"
2690,"[0.006649253504071206, 0.006206526207636541, 0.0060669554009237705, 0.006327320530201219, 0.006506491728297721]"
2691,"[0.006424067964710536, 0.006235769774819716, 0.006514295698725718, 0.006140503193683471, 0.006410697376981473]"
2692,"[0.006427089597934672, 0.006455482233321666, 0.005503814558553785, 0.006572279682543064, 0.006751663033817139]"
2693,"[0.0066568539366833185, 0.0063794726327091895, 0.006044387304243353, 0.006547303847336293, 0.006112177291176049]"
2694,"[0.006309311721024132, 0.0064011474596718755, 0.0060803270319432804, 0.006640095725767561, 0.006303572854025726]"
2695,"[0.0061493531141280245, 0.006424399187544884, 0.0064027043601894654, 0.006416730125168028, 0.006334604512583304]"
2696,"[0.0063588427204871465, 0.006547345528257558, 0.006346924170339539, 0.006267796823228832, 0.006238355444281483]"
2697,"[0.0066459451150680275, 0.006115614429407624, 0.006305655357985665, 0.006457727350865028, 0.006244935115464685]"
2698,"[0.006603586731156393, 0.006232483235866013, 0.00640793972650089, 0.00623961830171064, 0.006261240590166628]"
2699,"[0.005963343278566462, 0.006454760783937209, 0.006598360350019317, 0.00655371845042459, 0.0061900696784880915]"
2700,"[0.006653036112218733, 0.006313054129882733, 0.006267735037865285, 0.006271229278118378, 0.006231316321874527]"
2701,"[0.006545773595891787, 0.006462505519842903, 0.006263496034762024, 0.0063999619211541695, 0.006064723590899517]"
2702,"[0.006531893456501953, 0.006212709811658865, 0.006277581509272438, 0.006604868056419282, 0.00610337467044177]"
2703,"[0.006237358136114306, 0.006312694670747607, 0.006262234758122875, 0.006352788804847459, 0.006567331062061627]"
2704,"[0.006629657372246017, 0.006142197654216323, 0.00651271939384813, 0.006247125403004464, 0.006213138226000844]"
2705,"[0.006643164748384758, 0.006623540071634255, 0.005753663502377869, 0.006768729299126335, 0.00595116446632279]"
2706,"[0.006508145028835832, 0.006228185759586313, 0.0062855543736380064, 0.006346780907348608, 0.006370122627485291]"
2707,"[0.00656511053802616, 0.006160790827795223, 0.006529368681566339, 0.006354082182873996, 0.0061396290737349484]"
2708,"[0.006688393657873418, 0.006173295179766989, 0.005922922236296142, 0.006424263592207276, 0.006521131221809309]"
2709,"[0.00634900710429738, 0.006333851323299572, 0.006524006397672787, 0.006292111297989524, 0.006256268086029545]"
2710,"[0.0064046102991297035, 0.006205466329260484, 0.006394726666852634, 0.00628862478242312, 0.006461489664407267]"
2711,"[0.006638637676035611, 0.006250396202775289, 0.0061471643835259784, 0.0065097680536242725, 0.006183436108661244]"
2712,"[0.006237519057234696, 0.006598582171467345, 0.006170339010379194, 0.006468909430584203, 0.006267812517259609]"
2713,"[0.006592507563551404, 0.006506342750967592, 0.006278163852070959, 0.006413442004561293, 0.005954462846630036]"
2714,"[0.00602588860940336, 0.006597448216893232, 0.006623377993168264, 0.006498643583463326, 0.005966196680337118]"
2715,"[0.006682001966848218, 0.006427447284189083, 0.006207952228345162, 0.005968649571925336, 0.006462707848677574]"
2716,"[0.006432158531276, 0.006218224372523608, 0.0064622074743782305, 0.006134803643731194, 0.006505914375340077]"
2717,"[0.006586200550969357, 0.006800898983010101, 0.006090453440736306, 0.006109673481202249, 0.006147022240091738]"
2718,"[0.006767740992939584, 0.006831745166731263, 0.006140681417448573, 0.006203767621488366, 0.005794002789654739]"
2719,"[0.0066519353526299455, 0.006414371685918936, 0.00616776628235087, 0.006225988926266517, 0.006275614141664826]"
2720,"[0.006403732462779364, 0.006476821842771659, 0.006306306962078031, 0.0064495923510915374, 0.0060942445073756835]"
2721,"[0.00651612219375013, 0.0066080232270283494, 0.006037085357277783, 0.006108740442882747, 0.006481565698247994]"
2722,"[0.006159669916885031, 0.006615507664104887, 0.006333971553677139, 0.006257728253011286, 0.006393068317442205]"
2723,"[0.00665636385567351, 0.0063813737019596814, 0.005908743980490855, 0.006667968330891808, 0.0061089810976319185]"
2724,"[0.006187111306693497, 0.0065653591601101055, 0.00650603331424571, 0.0063544785988512535, 0.006107640241781545]"
2725,"[0.00634107839427704, 0.006170145989395553, 0.00643281979063957, 0.006348936477283585, 0.006472834797998958]"
2726,"[0.006138006189828328, 0.006434363126209902, 0.006569924554681043, 0.006202598325276965, 0.006383738307176733]"
2727,"[0.006386197198925256, 0.006215630714602625, 0.006234193926448564, 0.006272103045414294, 0.0066377760430627744]"
2728,"[0.006401784100502139, 0.0061525362180339365, 0.006448489976967963, 0.006566663179658764, 0.006157780966754136]"
2729,"[0.006427300552659582, 0.00664478764805384, 0.006213717177443938, 0.006406353490321057, 0.0060438934817753495]"
2730,"[0.006385194712535673, 0.0065826373135423385, 0.0061676182365448026, 0.006243807481404657, 0.006350825522628786]"
2731,"[0.006635574445831988, 0.006232645011262047, 0.006196842054790437, 0.0063243258141151585, 0.00637063301155545]"
2732,"[0.00632368504358127, 0.006768867229780274, 0.006069139142046393, 0.006551575549976386, 0.006003932555925834]"
2733,"[0.006422445042416238, 0.0066453851338507735, 0.006334644354755145, 0.00629485721957466, 0.006039078423744243]"
2734,"[0.006714587464984949, 0.006027998432343586, 0.006415342663934067, 0.006245018325058433, 0.006322641220041845]"
2735,"[0.005909367381221665, 0.006550361526720306, 0.006641114407490501, 0.006514548009472317, 0.006100373912582535]"
2736,"[0.006435052415901118, 0.0063751828180232005, 0.006331493640748933, 0.00642169347599829, 0.006198432156330836]"
2737,"[0.005932695977203101, 0.006810077994331548, 0.006319899593530365, 0.006421702522215329, 0.006278240412266596]"
2738,"[0.0064908005056528795, 0.006501254377128028, 0.006136629995335082, 0.006244919034274362, 0.0063523386488011585]"
2739,"[0.006552094702146807, 0.006331756516982446, 0.006147314703884311, 0.0062104414283875135, 0.006509208646970347]"
2740,"[0.006542268333902333, 0.006017743836212764, 0.006380233302439282, 0.0065264684828758735, 0.006279990020431679]"
2741,"[0.006342799680112752, 0.0063097391749153174, 0.006168543145632852, 0.006257943958077424, 0.00664952983314221]"
2742,"[0.006663460066295279, 0.006443791851172754, 0.005814022024900502, 0.006260580901359672, 0.006552813459278508]"
2743,"[0.006202604943147587, 0.006422801928687438, 0.00634862682011103, 0.006551858472417519, 0.006213282575331161]"
2744,"[0.006481641788646919, 0.006155999518292708, 0.0063614360368284715, 0.006693585369289811, 0.006033688346462016]"
