,imv
3629,"[0.0047080926139197055, 0.005502697137789582, 0.005106943869072222, 0.005305026778994987, 0.005618241201092556, 0.0051711177684180985, 0.005364630892738135, 0.0051922190164737465, 0.0049762600075235214, 0.005310944349096082]"
3630,"[0.005023347836885557, 0.005635091996623926, 0.005172383709972772, 0.004876125567157327, 0.0049846210865578, 0.004928841485084154, 0.005465299740199252, 0.005133937936300001, 0.005426516915342361, 0.00560974948631179]"
3631,"[0.005030041625864121, 0.005488065817256261, 0.005213646259597286, 0.004752649295091003, 0.005160471957268948, 0.005625889934888122, 0.005198901538701355, 0.0054814730764648455, 0.005373922451866959, 0.004953913703268293]"
3632,"[0.005310690944419628, 0.005337590096678717, 0.005302381444808318, 0.005978023875845842, 0.005411099228566572, 0.004893103044755651, 0.0051612540531737125, 0.004819277826632768, 0.005211704508888842, 0.00484451571872648]"
3633,"[0.004997530305624538, 0.005297605879353305, 0.005025302792762157, 0.005162596640909166, 0.005942373322953898, 0.004724327992009291, 0.005259721809793195, 0.0049982316642308445, 0.005734207468381262, 0.005117182142666056]"
3634,"[0.005373443950655965, 0.0056405711909469705, 0.005228379850731334, 0.005242455765679841, 0.005698830187639244, 0.004884886904369858, 0.0044978155152323104, 0.005291561083650073, 0.005898827670097493, 0.0044926163231281905]"
3635,"[0.005209735591759532, 0.005452714386118228, 0.0049367621626507695, 0.005500728956594259, 0.00489694401601606, 0.005534518979721134, 0.005555982095228146, 0.005590453708691892, 0.004825826521994449, 0.004741844521573462]"
3636,"[0.005644120713524655, 0.005471979409934784, 0.00553856958143808, 0.005374359259405532, 0.004659062394097608, 0.005469806256773932, 0.005306380029068857, 0.005048524727310873, 0.004976643502401699, 0.004775953050359593]"
3637,"[0.005176480824157319, 0.005616087093012413, 0.005355939316055564, 0.005599840348059812, 0.005073622197184979, 0.005002789694214533, 0.005053549885597476, 0.005108221443109775, 0.004944095721181236, 0.00534118893323296]"
3638,"[0.005132207390356746, 0.005452419001564292, 0.005154520397905777, 0.005163094106855653, 0.004927498753664223, 0.005642685331405064, 0.004984660312221758, 0.0050331272282253346, 0.005570296139292767, 0.005220841997819686]"
3639,"[0.005536125123044001, 0.005234361082251913, 0.004834169496312789, 0.004934188105647598, 0.004974543209987214, 0.0051619082403122196, 0.00544573595304634, 0.006054485951111051, 0.005016969265406618, 0.005063277808267621]"
3640,"[0.00515300365299543, 0.004676024734957375, 0.005535336442485975, 0.005343071183628959, 0.005912235318628612, 0.005343929748570267, 0.005051004668890565, 0.005145351520088374, 0.004973962959656752, 0.005116078878033648]"
3641,"[0.005264744967772214, 0.0055332543852475175, 0.004720960227357317, 0.005487638962128355, 0.00512345468108179, 0.004607856807935663, 0.005581236286584328, 0.005186260010762871, 0.005352265262908377, 0.0053983165445599815]"
3642,"[0.005320802886544106, 0.005070477961856513, 0.005032119806785763, 0.005655241285201605, 0.005420306996366414, 0.005364091058899474, 0.005448099440479232, 0.005020043808779836, 0.00509661813402189, 0.004832442870785951]"
3643,"[0.004972939328942969, 0.005011031738796526, 0.005791606445106986, 0.005187642545901537, 0.005311592476918082, 0.005653575000786963, 0.0051960796391697945, 0.005303241730019526, 0.004622465309502092, 0.005208848724122207]"
3644,"[0.004921937323711368, 0.005016035961475418, 0.005560653325457399, 0.004798901989353504, 0.005679689319209752, 0.005284640388341787, 0.005530173258686402, 0.005251469854646831, 0.0053084762123446665, 0.004917990059679684]"
3645,"[0.004927337126431559, 0.005403724674790426, 0.005604611789519104, 0.005341346225203129, 0.005056954172154266, 0.005010183080240698, 0.00499947390601368, 0.00522974945107874, 0.005376332458984827, 0.005288709187996083]"
3646,"[0.004609219410809185, 0.005023774687351341, 0.005414772668082437, 0.005489333079712534, 0.005441919717716053, 0.004997386019679144, 0.0052951483255575926, 0.005475455017517331, 0.005073506079948484, 0.00543181905635294]"
3647,"[0.005243221055826055, 0.005273889282515849, 0.0047476782720085675, 0.0054973902275603104, 0.005576264073020422, 0.005422963630172279, 0.004728644322209997, 0.005736359355565847, 0.005289390865971595, 0.00473994457228537]"
3648,"[0.0047720776805390335, 0.005231079825948724, 0.005311285028595245, 0.0051461397398765915, 0.005853719858736089, 0.005286323555325323, 0.005262233474552423, 0.005356820194758313, 0.004886249289774853, 0.005180637477206334]"
3649,"[0.004713432775720818, 0.0050132981637667105, 0.004680577041363317, 0.005420957237531382, 0.005201910310075836, 0.005417884164429866, 0.005639783492499404, 0.005488265588035126, 0.005126532813856795, 0.005553403216370201]"
3650,"[0.005173470262127286, 0.005539154104595218, 0.004661919629969778, 0.00511808969341866, 0.005254085928465187, 0.004930676942501977, 0.0055594789493663066, 0.005627171512089681, 0.0052543239978853195, 0.00515144492126745]"
3651,"[0.005683232672879162, 0.005264245282920863, 0.005592501503714114, 0.004995370847134306, 0.004506672816258482, 0.005192177217994934, 0.005557537997336836, 0.005143510127994318, 0.0050718196580409455, 0.00526889289522609]"
3652,"[0.005328175389879435, 0.00529639152376464, 0.004910074454091322, 0.005182569323440457, 0.005291093958215944, 0.005319991608958778, 0.0052177332722071895, 0.005220477521708641, 0.005536709803943469, 0.004990514413534341]"
3653,"[0.005633143596189939, 0.005654062764955994, 0.005097217944163643, 0.004510376314621811, 0.004911236741571158, 0.005667133205217089, 0.00517010359752281, 0.0052896014640545766, 0.004974999940855415, 0.0053397181406338095]"
3654,"[0.005577548591586292, 0.004742001045790579, 0.005812549321681204, 0.004695737020743481, 0.00494374990300549, 0.0056218472468699794, 0.0051586663355899145, 0.005220548135744658, 0.005106596866234052, 0.005386279058600246]"
3655,"[0.005144303365506545, 0.005330511338914654, 0.0054787513083355025, 0.0053050776931500895, 0.005352125846940748, 0.005146899363214234, 0.00560265960420352, 0.005339095930305303, 0.0046476685077640415, 0.004915823043089149]"
3656,"[0.004975772946414892, 0.00526474835824342, 0.005166292064171062, 0.005048098929463525, 0.0054557584779790416, 0.005463008019554318, 0.005008308409558563, 0.00527858242707382, 0.005613635886165435, 0.00500322868816431]"
3657,"[0.005123722113741644, 0.005288690704605823, 0.005455878640230749, 0.005341412135254802, 0.005328140872251896, 0.004581605308202247, 0.005520688805964608, 0.004993015060406862, 0.005393864550712337, 0.005237016820144042]"
3658,"[0.005382069972224984, 0.005450723511322542, 0.005168283125074418, 0.005053901328081847, 0.004882802448288296, 0.004441446791663849, 0.005355883008079037, 0.005653480658329854, 0.005644765484967376, 0.005225966327988865]"
3659,"[0.005148985338360865, 0.005670415984966729, 0.005789792357312618, 0.004947456281644441, 0.004977239872999588, 0.005642014070956381, 0.005113990185739018, 0.0050838285194012844, 0.004909245154455114, 0.004992376978895167]"
3660,"[0.0057684426797904986, 0.004898047224667087, 0.005351433579486185, 0.005477228211716202, 0.004808625080003658, 0.00541958684877523, 0.004773190830021276, 0.005654013325060446, 0.004828297581250481, 0.005274279836437521]"
3661,"[0.004851587233468239, 0.0050149996314389446, 0.005199777137710832, 0.005511293285121797, 0.00501929071802445, 0.005736093927369885, 0.005062849973643221, 0.005290255505723541, 0.004938649903455327, 0.005634404335055208]"
3662,"[0.005099972934379794, 0.0052124872344570215, 0.005012007372207332, 0.005211910238088227, 0.005174152953958784, 0.005367050653225564, 0.005097561200377951, 0.005368962881998042, 0.005317045440268815, 0.005408241782604286]"
3663,"[0.005411102733498332, 0.004799291773140622, 0.005201490451166697, 0.004938367035594794, 0.005317848083753977, 0.004974957470935441, 0.005377162771118998, 0.005677942077758031, 0.00505461970065005, 0.005510861743662376]"
3664,"[0.005577601222227876, 0.0048909560386432155, 0.005122365308725331, 0.005021402711012458, 0.005643813720641956, 0.005344459472551805, 0.005432563328573774, 0.005211351037422759, 0.004769030915389667, 0.005261820683471208]"
3665,"[0.005498323454463214, 0.0054189793667340485, 0.0057178505349894685, 0.004866995018037046, 0.005289485297853237, 0.005109856487931916, 0.005063493799156177, 0.005330408603633036, 0.005133429094125773, 0.00484877882172941]"
3666,"[0.005471680954121286, 0.005445919463672141, 0.005480556129370789, 0.005013402663049972, 0.005217252494968058, 0.005182289442786785, 0.005285959958909514, 0.0048296368336573, 0.004712188906309641, 0.005594429315737841]"
3667,"[0.004787234099230603, 0.005242102273963789, 0.0050893097618744465, 0.005493592000155025, 0.005835930503135489, 0.005659327337316956, 0.004809922406100639, 0.0048949501290003194, 0.004792670401074297, 0.005654824777788989]"
3668,"[0.004663148856257742, 0.005797698251162649, 0.005774952065516166, 0.005291887041885577, 0.005546726507911863, 0.00529110313256678, 0.005343163960658723, 0.004846496647525155, 0.004614673271315865, 0.005085469205045777]"
3669,"[0.0051566298833506516, 0.005352984765117434, 0.005742136061747501, 0.004915064907464309, 0.004414175532535391, 0.005141352922024091, 0.005345160059590068, 0.005692741048074431, 0.005232192486040794, 0.005246345685175383]"
3670,"[0.005533392564075724, 0.005245939187788394, 0.005468348606691901, 0.005209839790215988, 0.005376606617236215, 0.00543498002328093, 0.004882255821896039, 0.00527214533855431, 0.004841480564800832, 0.005004017290287397]"
3671,"[0.0052251755119007036, 0.005308983857685752, 0.005166156376879872, 0.005294596773485566, 0.005196885457231678, 0.005160047644586188, 0.00531577003498294, 0.005297251826925954, 0.004912022245413501, 0.005388129592958172]"
3672,"[0.005189671648172495, 0.004810288707149785, 0.005179887983401209, 0.005055053305623398, 0.005501476977068516, 0.005242617132545064, 0.005366813693241975, 0.005325802374000704, 0.0053057759614379175, 0.005302276132172373]"
3673,"[0.005702360753522909, 0.004893094083306043, 0.004727014996413679, 0.005276475134411272, 0.005568591965853043, 0.00553297338516155, 0.005351888386725141, 0.004916484333535856, 0.004907500293244318, 0.005383867323071012]"
3674,"[0.005367136112170724, 0.005260046096776803, 0.00527563384049932, 0.005726331984732258, 0.005452743968834832, 0.00556797720333572, 0.004794417051925092, 0.005206275846715131, 0.004880629110217619, 0.004722674867098726]"
3675,"[0.005432110881869041, 0.00531711452916027, 0.005141470482810411, 0.005542739245994495, 0.004941518796416375, 0.00524022064931776, 0.0052433750537046195, 0.004790989082679285, 0.005587236610838988, 0.005021896881616138]"
3676,"[0.005146244103090694, 0.0053618028929516256, 0.005370054078605538, 0.004611408025787635, 0.005858414825298701, 0.005638579702913264, 0.005327941905899251, 0.004828106848951394, 0.005129132860270137, 0.00498339155756223]"
3677,"[0.005511189494363691, 0.005121840402222631, 0.005174994516566841, 0.004916781870576602, 0.0052672614896079675, 0.004948234102666802, 0.005479985576054149, 0.005086903287241929, 0.00526948212950519, 0.005488382080173691]"
3678,"[0.005415696276706478, 0.005332457645549505, 0.005292396714806187, 0.005095921144975835, 0.004796609235931759, 0.005368378504425383, 0.005257142660363602, 0.0049516968983300816, 0.005425344609906562, 0.005325477563230218]"
3679,"[0.004913382147028818, 0.004846379608279848, 0.005110665368650428, 0.005209688966453563, 0.005244778358455647, 0.005234748080904756, 0.005582873089366851, 0.005237164968673758, 0.005530904666705104, 0.005352228459144389]"
3680,"[0.004955667648654722, 0.005063366908570311, 0.005667748713716264, 0.005142092903786742, 0.004982933072213044, 0.005214597578165193, 0.005623126331190671, 0.005004520345147793, 0.005525081412204784, 0.005081842219796969]"
3681,"[0.004557966138338365, 0.004675096746776681, 0.005681797338176538, 0.005170735550900037, 0.004988914014876705, 0.005408446473890119, 0.005552546488082675, 0.005784804305164933, 0.005402931799261978, 0.005032526693117376]"
3682,"[0.005176571275324127, 0.004582529084376004, 0.005132925789412804, 0.005096721078755634, 0.00571171397275394, 0.005308499962387653, 0.004827649407456111, 0.005700879165195171, 0.005611755160548286, 0.005106426463794213]"
3683,"[0.005196622977050098, 0.005594503050793226, 0.005467779307104617, 0.0048216573147378695, 0.005320684474225046, 0.005333187267862233, 0.004931719243892358, 0.004936783030304999, 0.0055574049797904755, 0.0051139264025833854]"
3684,"[0.005539614627503891, 0.005544887376926959, 0.0050821723804111265, 0.004920283565062309, 0.004557436897210348, 0.005663288169935382, 0.005245106228913733, 0.005033533553208585, 0.005464877914418028, 0.005196467081336302]"
3685,"[0.005447603507517367, 0.0051222877594557575, 0.005445280291155139, 0.004904776468463067, 0.005229589521118398, 0.005458905914130767, 0.005247591717130865, 0.004937892215073821, 0.005169001020899863, 0.0053144295775689725]"
3686,"[0.004804248193883629, 0.0046590548709711755, 0.005323741924240909, 0.005768104892577129, 0.005608783700702592, 0.005724876242454877, 0.004958273536020401, 0.0054935227020895885, 0.004750570797606397, 0.005156697882421217]"
3687,"[0.0053914039791842444, 0.005335395471386461, 0.004803171164632798, 0.005075597938340124, 0.005674362865397342, 0.00488766862645277, 0.005075410580329234, 0.005227900343568143, 0.004880141933879308, 0.005886565070251814]"
3688,"[0.0053175615222162895, 0.005077771017317725, 0.005367082552596812, 0.005622116705692427, 0.004882041960551726, 0.0050973460710838905, 0.004781974388081222, 0.0053312508401744145, 0.005616346325742891, 0.005178452331725216]"
3689,"[0.004924955997065397, 0.005261890948066852, 0.0053656625089580365, 0.004636483214330091, 0.005800661144097866, 0.004986530543682318, 0.0051574573761819405, 0.005675952373853448, 0.005495179124918521, 0.004954863671288647]"
3690,"[0.005347345874050849, 0.005572983349345637, 0.0053283896016917244, 0.005057562639501582, 0.00505113584357952, 0.004798999657657551, 0.005264987815588761, 0.005694658699367424, 0.005028755967572515, 0.005119444581290235]"
3691,"[0.005423143797410242, 0.0053636956683982395, 0.004751286573978829, 0.004907813832483961, 0.005236759678539846, 0.005224194137803453, 0.005542861834067769, 0.0053798866554958654, 0.004915092243851594, 0.005520231403186688]"
3692,"[0.005189459676378945, 0.005190532835912288, 0.005107749291658133, 0.00475919469148525, 0.005180035974730684, 0.0056494330714429875, 0.005602214780703239, 0.0055242745464215955, 0.00519959307925291, 0.004869883639681565]"
3693,"[0.005146918672947215, 0.005314207035105858, 0.004636284243946963, 0.00559874922776758, 0.005171520541913059, 0.005097631223455011, 0.005658903760584812, 0.0049255913079687165, 0.005188516404228536, 0.005535367787578686]"
3694,"[0.005599391938016818, 0.00525390134825454, 0.005963738748536176, 0.004549772006084523, 0.005057997232830134, 0.005308539831826464, 0.005444987579132647, 0.00451235027847205, 0.005591818160418816, 0.0049474022379501015]"
3695,"[0.005116758339831441, 0.004760202294388728, 0.0056823005350039165, 0.004768136308981735, 0.005292250745040196, 0.004893873821732249, 0.0053669734666050685, 0.005216132401420431, 0.00596093215117685, 0.005178002862606466]"
3696,"[0.005329662445415724, 0.00493373259916291, 0.0055302203708869095, 0.005596875325177246, 0.0052603046768573795, 0.005356155178087215, 0.005094630248803684, 0.005148896716770356, 0.0047672975620441085, 0.005247852828979999]"
