,imv
3842,"[0.006046067680863255, 0.006074441816795091, 0.006706069295704301, 0.006616698761286543, 0.006280742247259936]"
3843,"[0.006369711426170527, 0.005903928753821014, 0.006653639004953921, 0.006097258552520756, 0.006711148433059196]"
3844,"[0.0066200350224592825, 0.0060956504109554496, 0.0060831694825042885, 0.006389922630642204, 0.006533566942480212]"
3845,"[0.0062774641690734115, 0.006316209587735479, 0.006169847086279491, 0.006212068638603678, 0.0067451611241147]"
3846,"[0.006671079888710864, 0.006576969554172331, 0.006197193756519699, 0.006067009416352318, 0.006231207227117181]"
3847,"[0.006445238736884287, 0.0062454810208858475, 0.006180392638573342, 0.006466316002484574, 0.006423123864571682]"
3848,"[0.006372036513355842, 0.006385084878260872, 0.00620927961284243, 0.006281863986238918, 0.0064753615078945725]"
3849,"[0.006515101837245123, 0.006263186166427913, 0.006415786633841262, 0.005884850713285238, 0.006671662660379522]"
3850,"[0.00607353405557654, 0.0065536492057072585, 0.006626745484508835, 0.006420227973514823, 0.006044352739692022]"
3851,"[0.006117018126460127, 0.006679737356338064, 0.0062028311449105426, 0.006252094742369238, 0.006515006968509132]"
3852,"[0.0061977791655307745, 0.006307372082333977, 0.006693015125072382, 0.005852834461648102, 0.006687028778973438]"
3853,"[0.006449677835517812, 0.006386807937758146, 0.006082981341388316, 0.00682765217767723, 0.0059827058067913694]"
3854,"[0.0067879498858992105, 0.006027378180843651, 0.006328785061014081, 0.006534945680545123, 0.006073309309238026]"
3855,"[0.0063002709191784636, 0.006210813848431858, 0.006665738670780616, 0.005895479909745441, 0.006656061056946084]"
3856,"[0.006201186331469727, 0.006364260631140677, 0.0064228277807805365, 0.006363751873336411, 0.006396743153186169]"
3857,"[0.006569721937061033, 0.006508640734252632, 0.006137922611217036, 0.0066240162536811776, 0.005890216580073174]"
3858,"[0.006055185331051144, 0.005863900051321655, 0.006963745611528809, 0.006705728176449911, 0.006168901674407284]"
3859,"[0.0066478411223723334, 0.0065110591123731885, 0.006074691622322207, 0.00646547408271324, 0.006039276841524589]"
3860,"[0.006069659215516942, 0.006397545230103794, 0.006489996794829775, 0.006409028794845432, 0.006390476471365532]"
3861,"[0.006305343380790097, 0.006349770228783362, 0.006496222221772391, 0.006136495743636719, 0.0064622110463917115]"
3862,"[0.006719087980684788, 0.006040891864026599, 0.00579382881421581, 0.006534620081879101, 0.006671350349979324]"
3863,"[0.006228328049004059, 0.006640573981749005, 0.006178858076620787, 0.006440243823976022, 0.0062585126468544545]"
3864,"[0.006361126998192287, 0.006164906245974675, 0.006213279320012949, 0.006467066265843433, 0.006550974825801633]"
3865,"[0.006652244858249001, 0.006097946381242796, 0.006234091388002375, 0.006507403946237283, 0.006240016575051059]"
3866,"[0.006362032981367652, 0.00620365055715996, 0.006406844897152468, 0.00630510092439726, 0.0064704792677656685]"
3867,"[0.006254959593947864, 0.006682903676514531, 0.006345883033591621, 0.006178941790189712, 0.006300188318863412]"
3868,"[0.006559893849390773, 0.006551514721690556, 0.006399511218807214, 0.006208631762235546, 0.006009948725478808]"
3869,"[0.006321682595530336, 0.006396107306682917, 0.006586005587006257, 0.006265935266338293, 0.006157361089565815]"
3870,"[0.006303244442644562, 0.0063846871372984495, 0.006281671148464544, 0.006367470204026675, 0.0064237992781183036]"
3871,"[0.006567746481302545, 0.006027748054541461, 0.006553276516577378, 0.006541669979720085, 0.006053264625440731]"
3872,"[0.006289126427566473, 0.006053056396287837, 0.006533537531728317, 0.006554198209535947, 0.0063026784817526455]"
3873,"[0.006029478627461348, 0.006511434704564467, 0.006032561703871806, 0.00664641100041189, 0.006533588266871579]"
3874,"[0.006366108782036026, 0.00620688098942493, 0.0065391715058574175, 0.006092244426205955, 0.006523949011348614]"
3875,"[0.006381274525674029, 0.006353446024564314, 0.006223451469355786, 0.006357865443602966, 0.0064329936068425065]"
3876,"[0.00638261878061755, 0.006339669691118014, 0.006076609543894115, 0.0066145934082417, 0.006329531477306183]"
3877,"[0.006481068720590588, 0.006387326040412751, 0.00650256350118242, 0.006272059791232881, 0.006125630455841236]"
3878,"[0.0064787488526492675, 0.0061834934679435025, 0.006481404828652073, 0.006234068212550128, 0.006390363071024177]"
3879,"[0.00580133189780045, 0.006540712060754354, 0.006518695739648112, 0.0061258575714123855, 0.006764534765676395]"
3880,"[0.006061154496999801, 0.006399074276983008, 0.006749903011843072, 0.0058492619037435155, 0.006680456224232279]"
3881,"[0.0063048471171317745, 0.006373890109066107, 0.006360490716203625, 0.006282834788488866, 0.006426653778190548]"
3882,"[0.006149472444592585, 0.0066316299054721235, 0.006554022944873703, 0.006656090010303609, 0.005769853355904976]"
3883,"[0.006750204513420418, 0.006162341725545373, 0.006103134205545414, 0.006397658326712529, 0.0063044645859681525]"
3884,"[0.0060004270437859246, 0.006742449993890229, 0.0061839568695501316, 0.006367370484416863, 0.006453461343067997]"
3885,"[0.0057844780326257415, 0.006173924827848991, 0.007180541092363483, 0.006101842989939953, 0.006510094496030912]"
3886,"[0.0066051358069943965, 0.00637384309653698, 0.00603584252051973, 0.006589157279500684, 0.006135352709856729]"
3887,"[0.006438947926647137, 0.006603023299675746, 0.006063568423086538, 0.005976587703354829, 0.006630458214187092]"
3888,"[0.00676399173093572, 0.006039088389664122, 0.006233381652833144, 0.006478039442777937, 0.006235589712057767]"
3889,"[0.006007526327860834, 0.006753181851288166, 0.006566239404645163, 0.006060206607716944, 0.006343740873620346]"
3890,"[0.006320491940890321, 0.006483623482227303, 0.006216258428026993, 0.0064380571281751914, 0.0062921471611648095]"
3891,"[0.006555773264279235, 0.0059955987126745856, 0.006533711901936541, 0.006332080728472414, 0.006339557542444837]"
3892,"[0.00620166966139559, 0.006185236516532419, 0.00644349716553807, 0.006396235724936202, 0.006490554272997589]"
3893,"[0.006012447690438276, 0.006932359243487307, 0.006144720173379669, 0.006270468705972961, 0.006398455280240494]"
3894,"[0.006489757830424251, 0.006483233115678868, 0.006457603422350346, 0.005790262413588812, 0.006542509514678294]"
3895,"[0.005976346958048874, 0.0068826739753817074, 0.0062551818328807065, 0.006187380084522487, 0.006455790020266876]"
3896,"[0.006582737023503, 0.006503251334588555, 0.0058415423930752676, 0.00619462478847558, 0.006626470024535737]"
3897,"[0.0065005157528679695, 0.006279782705186311, 0.00632294758339548, 0.006416918866507719, 0.006245656566610893]"
3898,"[0.006472973820098268, 0.0064912708641106385, 0.006275728269150443, 0.0061636229290872755, 0.006348461740901136]"
3899,"[0.006494339001617256, 0.006229283039210844, 0.006115124875071401, 0.006615328947603126, 0.006295540681490752]"
3900,"[0.006694165136284132, 0.006258016434022043, 0.005763794153311058, 0.006484703206596949, 0.006557071609301998]"
3901,"[0.00632365200220262, 0.006258042704096873, 0.006404945264337297, 0.006531950352615598, 0.006210109092724012]"
3902,"[0.0062266089073600974, 0.006170823665959276, 0.0069604953181328635, 0.006219877648219258, 0.0061774394050691465]"
3903,"[0.006297609947104281, 0.006324382557124343, 0.0063425060305747705, 0.006170774398266405, 0.006597705559363995]"
3904,"[0.006225351583451241, 0.006402301699382941, 0.006370147720521501, 0.006436982407259085, 0.006303390705479716]"
3905,"[0.0062382358248335695, 0.006077103186086799, 0.0062133250254502535, 0.0063454464379440936, 0.006860698189619209]"
3906,"[0.006246128752056836, 0.00643680052214348, 0.006254032012721559, 0.006412943389255978, 0.006406329199123178]"
3907,"[0.006443512696626506, 0.006309553331677238, 0.006694489067781784, 0.006063362654854315, 0.006218454565903687]"
3908,"[0.0062036023824690485, 0.006252009293086485, 0.006526493167918918, 0.006519311121676987, 0.006244638561140071]"
3909,"[0.0062330799924355034, 0.006204714529935223, 0.006232788244630487, 0.006518538977854537, 0.006568206484639137]"
3910,"[0.00595619145819396, 0.006461091082605581, 0.0065800935905225314, 0.006319777893022521, 0.006400303358323919]"
3911,"[0.006448972356196959, 0.006307145364895237, 0.006061406371144839, 0.006612540968699024, 0.006300065827380565]"
3912,"[0.006347736115633033, 0.006251933255928468, 0.006051143156918771, 0.006467078106220516, 0.006640470965429744]"
3913,"[0.006846059609973923, 0.006162466289050208, 0.006236781408848603, 0.006516337867561242, 0.005967322183156296]"
3914,"[0.0067030563898555495, 0.006247040269495687, 0.006126461149288585, 0.006440066512822348, 0.00622108706886794]"
3915,"[0.006374958889362845, 0.006777051094353635, 0.006138219378899245, 0.006005373163772726, 0.006453796633307389]"
3916,"[0.006427678360165223, 0.006164334804388967, 0.006301762438001966, 0.006659079414355046, 0.0062088060128085544]"
3917,"[0.0063042164967266456, 0.006404308391921014, 0.006430305979006737, 0.006362031911660763, 0.006268267555405948]"
3918,"[0.006370345554510632, 0.006438285684217751, 0.006322694240765584, 0.0061794270068160255, 0.006439888389581184]"
3919,"[0.0063727828853100705, 0.006466423642984424, 0.006028013565108653, 0.006610522815380896, 0.006240132065810402]"
3920,"[0.006374698002507857, 0.006645397725679274, 0.006507882714453658, 0.006195340869556515, 0.006033794177555969]"
3921,"[0.006475883318042567, 0.005912064911125416, 0.006559771107124128, 0.0064650163813722095, 0.006337303249111484]"
3922,"[0.006168433485917383, 0.006815763097274479, 0.0064007580018297225, 0.006164762994706062, 0.0062039042469799795]"
3923,"[0.00651981301753442, 0.006616293527447348, 0.006337654495513279, 0.006020798936513134, 0.006254509663531549]"
3924,"[0.006470286048837159, 0.006675079363204855, 0.005935876369343281, 0.006553178283236489, 0.006099304974739182]"
3925,"[0.006094085331782623, 0.006439608297630427, 0.006105101787526951, 0.006558264061454744, 0.006510188409378355]"
3926,"[0.006379813162570555, 0.006466889973044231, 0.0062867065819827515, 0.0061652468980907, 0.006464766793990465]"
3927,"[0.006333625435107434, 0.006262273495956083, 0.006371506325032046, 0.006533897045479164, 0.006209122777127731]"
3928,"[0.005808260441430011, 0.0068660852149950964, 0.006257601923473744, 0.006167743097509417, 0.006625311666296858]"
3929,"[0.0061470865957841654, 0.006293113727448793, 0.006884607513403909, 0.0064037266042846555, 0.006008819186888656]"
3930,"[0.006400929764924996, 0.006455398866260715, 0.006061632445360623, 0.0063687432365113865, 0.0064584896952257324]"
3931,"[0.0064979446381263775, 0.005809764348854733, 0.006309111548947901, 0.0066823054183455625, 0.006443706931260791]"
3932,"[0.006193292181001381, 0.006254615144216121, 0.0065883103007387655, 0.006367065611238948, 0.006322728198543051]"
3933,"[0.005954562296030557, 0.006658714087429896, 0.006753153991120176, 0.006437778394096226, 0.005956085031953978]"
3934,"[0.00657305045202724, 0.006400769813897971, 0.006679000412135579, 0.006162782159909001, 0.005927981093276584]"
3935,"[0.006456155881723616, 0.006548431548168067, 0.005532833967501166, 0.006455599431296175, 0.006746673787119479]"
3936,"[0.006938512018738982, 0.0060883775476287165, 0.006169058354750975, 0.00651589080583422, 0.006041518249319943]"
3937,"[0.0066244484028611696, 0.005951042511160867, 0.006185922692637573, 0.0060333483919811845, 0.006932807052243511]"
3938,"[0.006014040297135108, 0.006159247241526339, 0.006645309577014623, 0.006795429949789657, 0.006128105027594178]"
3939,"[0.006274165976644892, 0.00599292277113195, 0.00647936835634662, 0.006868962836007938, 0.006136844750043372]"
3940,"[0.00680022771521825, 0.006562198487722802, 0.00607460260928794, 0.00619929005891205, 0.006112711495666122]"
3941,"[0.0060101392448459814, 0.006656651609799946, 0.005942611697970881, 0.006828385733659592, 0.0062714637023926064]"
3942,"[0.006149927020060255, 0.006315001807469331, 0.006447954050639828, 0.006487959258003627, 0.006345275313659381]"
3943,"[0.0060910763226186505, 0.00650899515249909, 0.006724825080103765, 0.006592830231879181, 0.005819918970639958]"
3944,"[0.006280138506733948, 0.006274762556939835, 0.006190930753752123, 0.006648467580578964, 0.006358296953888246]"
3945,"[0.006323967842924091, 0.006388750866338224, 0.0062454986518699455, 0.006388097853469023, 0.006407509645136085]"
3946,"[0.0068950618789319846, 0.006540135260500581, 0.006141181202995424, 0.005991112606751319, 0.006185111700238901]"
3947,"[0.006129248778264416, 0.006016445710747675, 0.0068061967219751295, 0.0064927332437102825, 0.006292356421124099]"
3948,"[0.006445685350884297, 0.006123873903929837, 0.006759494609719256, 0.0060018610966335005, 0.006406438262810103]"
3949,"[0.006426846596853857, 0.006370012198064048, 0.006551806042592554, 0.006456532314174421, 0.005950723409067086]"
3950,"[0.006366134886486964, 0.006043550757759747, 0.0064715934266646805, 0.006565374561790392, 0.006289400948703525]"
3951,"[0.0060515569252488945, 0.006639880338176951, 0.006647704253501659, 0.006472530858988545, 0.0059061610359335374]"
3952,"[0.00635444042028182, 0.006181574462208307, 0.006353331899815889, 0.006418939771085293, 0.006440543158558439]"
3953,"[0.006427548409506882, 0.006554091011498252, 0.006665319159718035, 0.005895783310945531, 0.006191186363603308]"
3954,"[0.006187846180282146, 0.006349213749204746, 0.006200732748736546, 0.006498360894060881, 0.006499536513328256]"
3955,"[0.006246722183398015, 0.006190608199812355, 0.006404430595346844, 0.005883035833601822, 0.007000851320533662]"
3956,"[0.00631813899710261, 0.006608264531534425, 0.00634791763194588, 0.006151004896012735, 0.006301208163811102]"
3957,"[0.006324275526937868, 0.006626716999487493, 0.006131477969791199, 0.006296421932730916, 0.006372166965441305]"
3958,"[0.006599825235067304, 0.006016578283002907, 0.0062611802757884605, 0.006226889293572975, 0.006647027193981545]"
3959,"[0.006529367673265628, 0.006021942002276965, 0.006352284526282372, 0.006405288207102346, 0.006441044704586415]"
3960,"[0.0065782204755387794, 0.0061123862115153365, 0.006505853822751161, 0.006645988041695416, 0.0059189072330400345]"
3961,"[0.006221960207456469, 0.00656816651994934, 0.006430012721562115, 0.006376949319594857, 0.006168655851446419]"
3962,"[0.006738023032423371, 0.006105825072128263, 0.006014787603219082, 0.006591653028890277, 0.0062543390492523]"
3963,"[0.006480148088188332, 0.0067874489354767436, 0.006146526835636366, 0.005987059721606717, 0.006328642150254291]"
3964,"[0.006390556286818567, 0.006434999559204473, 0.006427566544340496, 0.006274491781091979, 0.0061937723650765985]"
3965,"[0.00630339168129573, 0.00625637837287828, 0.006514118220170132, 0.006078341307206553, 0.0065710950893401844]"
3966,"[0.005866928853696268, 0.006489521879555431, 0.0063770332499236285, 0.006364827548404403, 0.006648122549487723]"
3967,"[0.006536745373817383, 0.0064823716360750076, 0.0062722667419221915, 0.0063430807969718965, 0.0060999720818973036]"
3968,"[0.006475483526013798, 0.006664586817019814, 0.006305550664727284, 0.0063854907710419965, 0.00590071203961067]"
3969,"[0.00623433082604918, 0.005900070903854217, 0.006556218569818999, 0.0064766730383005395, 0.006589474893911078]"
3970,"[0.006327034303935546, 0.0069081338995018665, 0.006316583762632291, 0.006303299995279582, 0.005879149247943468]"
3971,"[0.006369879736014829, 0.006653739797725608, 0.005973051283514353, 0.006463884571436151, 0.006281086280741584]"
3972,"[0.006197197783530342, 0.006001792541375965, 0.006609188927062017, 0.006531150385393186, 0.0064162727076868134]"
3973,"[0.0066380481669181595, 0.006303453107501569, 0.006240731873170353, 0.006211058034089121, 0.006355847564146904]"
3974,"[0.005899941345499548, 0.0064339094536348986, 0.006654261799792612, 0.006306309476281346, 0.00646765662401208]"
3975,"[0.006785517029713467, 0.0063482513286139365, 0.006245811356411236, 0.00662547818529242, 0.0057400275479715405]"
