,imv
1713,"[0.0052769874732824075, 0.005176580172754642, 0.00520107970951617, 0.005498765640168277, 0.004964890953618138]"
1714,"[0.0048257583816698965, 0.005429517152181477, 0.005401342789834074, 0.005172847619091118, 0.0053123680963950565]"
1715,"[0.0053068721890723635, 0.005471474067832919, 0.005286248160346539, 0.005015321803731067, 0.005034392580447002]"
1716,"[0.004944575246433784, 0.004990448212881762, 0.005186211305811934, 0.005446092254239488, 0.005563394601388002]"
1717,"[0.005438205574575961, 0.004933453175032486, 0.005461765781126113, 0.005527692389281237, 0.004768182038704187]"
1718,"[0.005318953902271839, 0.005458234638266695, 0.005483097605984799, 0.004983407057315002, 0.004872702277118045]"
1719,"[0.005132278425040112, 0.005302539920962966, 0.005396621702194905, 0.004805051486021124, 0.005501996034184343]"
1720,"[0.005314270121702688, 0.005193810034740112, 0.005074035320913066, 0.005255902437630115, 0.0052836889151752576]"
1721,"[0.005424878532245849, 0.005188246568508516, 0.0052319005603059885, 0.005152946020555677, 0.0051430340369046455]"
1722,"[0.005188546759231369, 0.005216083574954729, 0.0052715730279820645, 0.005270677218971361, 0.005179260257757028]"
1723,"[0.005178896771984237, 0.005181936565430793, 0.005239945133386858, 0.005121264642292732, 0.005417216787499571]"
1724,"[0.005216918150854712, 0.005087081067482818, 0.005262860744478171, 0.005141895636497914, 0.005425741046822575]"
1725,"[0.005138349053885144, 0.00549148950111888, 0.0048840002452877895, 0.005186864193192528, 0.005397264255559627]"
1726,"[0.0054749134346779495, 0.005587669085380712, 0.004874664277694186, 0.005410922180518161, 0.004787644490452012]"
1727,"[0.005211564370092579, 0.005284477016859354, 0.005712945589558766, 0.005010908514668748, 0.004921508592281491]"
1728,"[0.00519005334592881, 0.005075329470359923, 0.005509511946757116, 0.005114896240149398, 0.005241624953827467]"
1729,"[0.005017287698175469, 0.005136282631418548, 0.0054369379507453125, 0.005211782815097517, 0.0053410467330157465]"
1730,"[0.005156349375176934, 0.004984402995103871, 0.0054451596950716216, 0.005211405743524219, 0.005333579395363022]"
1731,"[0.004959569108980627, 0.005520788596510162, 0.005108362324545807, 0.005371286203508033, 0.00516689226880646]"
1732,"[0.005320426971791324, 0.00533681988877762, 0.00503408618154022, 0.005386798429952047, 0.005049935486632041]"
1733,"[0.005224155517003321, 0.0054534204408475334, 0.004995319077841828, 0.005256277300048016, 0.005189028480950487]"
1734,"[0.005310583696713718, 0.005173887923333354, 0.0048980305988847485, 0.00530182470331061, 0.0054422167375958565]"
1735,"[0.00522637397060087, 0.00487286054442922, 0.005466042565804305, 0.005040979254829931, 0.005516880749835502]"
1736,"[0.0052974049938944385, 0.005345917094229607, 0.00509355430993484, 0.005003286604008225, 0.005401069473804771]"
1737,"[0.005329568232145153, 0.004975649207707829, 0.0050419389795192185, 0.005543297979919781, 0.005248248598861169]"
1738,"[0.005533302582556162, 0.004834715970800999, 0.005225409917882046, 0.005359676701208961, 0.005188091079824302]"
1739,"[0.004909515551991274, 0.005112198319358275, 0.0051551225490053965, 0.0053528997975042245, 0.005606737417687526]"
1740,"[0.004962181439486543, 0.0054460598779628045, 0.004767789959981395, 0.005503520798420063, 0.005436836746658812]"
1741,"[0.004788212088656495, 0.005639100555122566, 0.005261220487815518, 0.005136776010874487, 0.005296045727950683]"
1742,"[0.0052434654431749265, 0.00529894070433937, 0.005123600471687343, 0.0051426022348339965, 0.005334089839157727]"
1743,"[0.005451269211246472, 0.00499721098540805, 0.005447895738547736, 0.004968586306166989, 0.005279853552007512]"
1744,"[0.005067226010375954, 0.0054397192588452135, 0.0053551478780561185, 0.005098504866657735, 0.005179219108182132]"
1745,"[0.005252893564614199, 0.00499842290010666, 0.005440967419941634, 0.005279652082957527, 0.00515745634453649]"
1746,"[0.005172929225772905, 0.004688122830222731, 0.005249455281289124, 0.005679715671282525, 0.005342392224664633]"
1747,"[0.0050096435930021, 0.005218039089946069, 0.0052996283557797475, 0.00525132410365426, 0.00536689923894692]"
1748,"[0.005024199003532756, 0.005442905620485727, 0.004873523151795987, 0.0056052624508098085, 0.005158671659559554]"
1749,"[0.005254177979898404, 0.005125868582300583, 0.005419099871586376, 0.005246156444107955, 0.00508226303037727]"
1750,"[0.005628043076782368, 0.005333994116112179, 0.005189891739688638, 0.004918070849391154, 0.005048750649330644]"
1751,"[0.005381389622715564, 0.005391413712382748, 0.0052133378262162015, 0.005281915420244882, 0.004860596039911182]"
1752,"[0.005066760857466015, 0.005188555755330028, 0.005281018426063032, 0.005311239733652757, 0.005286688062404153]"
1753,"[0.005331515569678964, 0.005016047316584421, 0.0047913995492869284, 0.005502829061659208, 0.005481473038941374]"
1754,"[0.005311664982074501, 0.005144706984914866, 0.005576958598432004, 0.0051751382759376435, 0.004926633026780212]"
1755,"[0.004866666535869813, 0.005559725474586295, 0.005212865682014292, 0.005313193260134161, 0.005179811245728881]"
1756,"[0.005240769713612988, 0.005047583366187227, 0.0053155939754532585, 0.005544279233242211, 0.0049768524619557344]"
1757,"[0.004771045227558402, 0.005417622937576972, 0.0053533790452555095, 0.005062807852801374, 0.0055275947749420015]"
1758,"[0.00520967543585768, 0.005018167465063845, 0.005153197632198587, 0.005394320584432038, 0.00535941017348595]"
1759,"[0.0050810036760352345, 0.005345890353628924, 0.005096910290286648, 0.00523458139396513, 0.005372704594310907]"
1760,"[0.00562925720540686, 0.00512130975459785, 0.005362555513411562, 0.004987733947341903, 0.0050186275248004465]"
1761,"[0.00542441049419214, 0.0054813975893148355, 0.00494008706791898, 0.005114503595912769, 0.005168313160323179]"
1762,"[0.005446076715419213, 0.005184964328078642, 0.005293590558271829, 0.00490277538407226, 0.005292908470689742]"
1763,"[0.005165412271788412, 0.005319155375841806, 0.004570879317386659, 0.005605092262004725, 0.005457837730763508]"
1764,"[0.005226093695749975, 0.004865268726707027, 0.005208594150680931, 0.0054557750935651924, 0.0053561266257037415]"
1765,"[0.005020824071837398, 0.005148790215702215, 0.005250730194874221, 0.005234266712282543, 0.005492311211056839]"
1766,"[0.004798300638575409, 0.0053992222114993904, 0.005567876240830452, 0.004846453943562642, 0.0055005161846768905]"
1767,"[0.00501456243798441, 0.0054587660913013895, 0.00542930658874218, 0.005099691514742598, 0.005113015551170704]"
1768,"[0.005050197012393793, 0.005266216793427387, 0.005102398679144938, 0.005414311818195315, 0.005293300174602143]"
1769,"[0.00528754147104751, 0.00529572951756072, 0.005519683344268296, 0.005058571011775513, 0.004973624737059426]"
1770,"[0.005249186175579222, 0.005423669896941043, 0.004946204626694801, 0.005354212448438263, 0.005163833370909097]"
1771,"[0.0054477911116969265, 0.0049692651884767035, 0.005016099643971335, 0.005291691280009552, 0.005393618473260557]"
1772,"[0.005327854975221179, 0.005173913154938061, 0.005043962980617222, 0.005183596303645681, 0.005407505205924744]"
1773,"[0.005158208632366234, 0.005322805389279085, 0.005162682650381136, 0.005326851480315291, 0.005170416987999078]"
1774,"[0.005755667286728182, 0.004927974020240039, 0.005547183463438141, 0.0052773082510151476, 0.0046316207821554016]"
1775,"[0.005422321894787943, 0.005189045026181134, 0.005185150568277636, 0.005197011707419331, 0.005145454843173041]"
1776,"[0.004811922184908184, 0.005356899592075639, 0.005230945361264359, 0.005298065533236757, 0.005419682646129938]"
1777,"[0.00511040666402044, 0.00570340756546823, 0.00491225568312802, 0.005391466559277561, 0.005018870497725318]"
1778,"[0.0052782664944837215, 0.005011463933404782, 0.005461338995897035, 0.005119753252454086, 0.0052545896805707894]"
1779,"[0.004977855910582754, 0.00534440788505254, 0.005242986646806444, 0.005479326646413582, 0.005081527353086208]"
1780,"[0.005418960098399214, 0.005337136958677651, 0.005109858357881527, 0.005151935038309964, 0.005125887107766781]"
1781,"[0.005346535039927484, 0.0050074551578910735, 0.0054776904751900205, 0.005056833017031355, 0.005249383841584918]"
1782,"[0.005199362807094245, 0.005547728592178164, 0.005264878016423832, 0.004922314210096994, 0.005201288128097329]"
1783,"[0.005087794169559654, 0.005116131294682312, 0.005188881327432278, 0.005234282910809526, 0.005503068677117364]"
1784,"[0.0050171162323375765, 0.00528187702295565, 0.005448032489801156, 0.005102167158764001, 0.00529061960040686]"
1785,"[0.005097545853811936, 0.0053745911583156, 0.005518589343947319, 0.005086051205332074, 0.005052148451183001]"
1786,"[0.00505328764633201, 0.005586510327626914, 0.0047433619899268555, 0.005354065736453723, 0.0054052452570019505]"
1787,"[0.005467771361843641, 0.004801967951494055, 0.005188648135941534, 0.005398918063213305, 0.005271066871480973]"
1788,"[0.005132837572708021, 0.0052220913812331795, 0.005211931998711205, 0.0050655673435625525, 0.005488329346663385]"
1789,"[0.005029129060512144, 0.005441157220932034, 0.005008756707339818, 0.0051918539200601944, 0.005470474461255394]"
1790,"[0.005332270786980831, 0.0055228504172889934, 0.004951795756959894, 0.004909158359949228, 0.005420837457426339]"
1791,"[0.005011541338744731, 0.005421070102639572, 0.005603708409031515, 0.005152525496899768, 0.004933488251415172]"
1792,"[0.00511294458972566, 0.005135429665187461, 0.005355332135123932, 0.0054062428158815, 0.0051247810465752]"
1793,"[0.005157554037349793, 0.005099897759099688, 0.0051874569118945, 0.005172088788997549, 0.005504054833648723]"
1794,"[0.005218379972274228, 0.005557496296243378, 0.00516293477969461, 0.005240506742201624, 0.004949197647032357]"
1795,"[0.004784309414857993, 0.005546690386607188, 0.005166688610836649, 0.005381369487225358, 0.0052630945993082205]"
1796,"[0.005177046342696213, 0.005075988227936128, 0.00527338491422999, 0.005497934740590896, 0.00509870875048682]"
1797,"[0.005661943503165163, 0.005274248660228277, 0.005339558884112597, 0.005072428599201184, 0.004786228166916526]"
1798,"[0.0053217150030123485, 0.005538575468296677, 0.00538339545461563, 0.005085527084656195, 0.004805676365674999]"
1799,"[0.005413758629770023, 0.005001464277406601, 0.005285777776482564, 0.005369846999793488, 0.005067146026898787]"
1800,"[0.005459691877022766, 0.005103477062870471, 0.005359785460742076, 0.005109180791096975, 0.005094128119217352]"
1801,"[0.005511869065133571, 0.005194418232928477, 0.005308849532352313, 0.005486448916404216, 0.00462511670258459]"
1802,"[0.005855383875150563, 0.004874155054917863, 0.005062392292463375, 0.004997506706421918, 0.005342477243614935]"
1803,"[0.005182847209468153, 0.004998267134792689, 0.005479760283780856, 0.005460041069280444, 0.004999293317487593]"
1804,"[0.005154747311537005, 0.005211433473702165, 0.005788049165208694, 0.004958943443932089, 0.005011129270289034]"
1805,"[0.0049185021164444955, 0.005304043257632475, 0.005401489976251541, 0.005192006766161993, 0.005306724703623227]"
1806,"[0.005180540407487436, 0.005271113134542306, 0.005166129486700822, 0.004910199126221262, 0.005615997254780587]"
1807,"[0.00515484775407145, 0.005077508647300656, 0.005391340941785915, 0.005106319773056072, 0.005391061026398673]"
1808,"[0.005557056639924322, 0.004795066408399717, 0.005422834750713396, 0.005107396251258121, 0.005226744757434199]"
1809,"[0.005166405530683208, 0.005250637703426017, 0.00517833856392969, 0.005277632205082466, 0.0052518809364489475]"
1810,"[0.005382453108947915, 0.004947183906753474, 0.005433630864743644, 0.005251705930625256, 0.0051256277774898345]"
1811,"[0.0053039468586583705, 0.005527440287961565, 0.004948193712372826, 0.005319193703498631, 0.0050329646819947055]"
1812,"[0.005237101401865584, 0.0047458019068954685, 0.0055985349768520876, 0.005351168639125959, 0.005193803917766489]"
1813,"[0.005585370962205295, 0.005040626846935052, 0.0049925555154789105, 0.005171018881217043, 0.005345527699021026]"
1814,"[0.004966989194022673, 0.005391021673301967, 0.005091380014305212, 0.005307294751418892, 0.005385228069585939]"
1815,"[0.0053667005814872805, 0.005452180839180944, 0.004959631537926658, 0.005561970715518134, 0.004795389062794631]"
1816,"[0.005273116627001359, 0.0052336672046513375, 0.00516057354794948, 0.005123518984902279, 0.005351334378167097]"
1817,"[0.005188170960552474, 0.005496142363075968, 0.005081679180343128, 0.005013110364485271, 0.005349752548639253]"
1818,"[0.005169615893272226, 0.0050581861103221, 0.0052528882613564806, 0.005240557105996304, 0.005411076735994419]"
1819,"[0.004879924206903003, 0.005224343844713896, 0.005479034746410577, 0.0052002937567204605, 0.005348348664520836]"
1820,"[0.005397934641955641, 0.004883597312468194, 0.005568200279946902, 0.004965270744326271, 0.005323246914817693]"
1821,"[0.005162866698305389, 0.0054859019469289715, 0.005218681283431466, 0.005120298291182316, 0.005133899598205495]"
1822,"[0.005036777423869148, 0.005009503289524118, 0.005401608293639196, 0.005128823689141174, 0.005562951053615598]"
1823,"[0.0056695289653774, 0.005237179001894717, 0.005184403425022729, 0.004903173507911242, 0.0051208995924744635]"
1824,"[0.005436035446392855, 0.005178810471972634, 0.005195956054645801, 0.005326750209157275, 0.004993801781864482]"
1825,"[0.005110191069974635, 0.005086393361882784, 0.005429946279664402, 0.005438323357275109, 0.0050660298377117]"
1826,"[0.004565401294332129, 0.005580920571923595, 0.005319548688777491, 0.005377393687611858, 0.0052630973256184155]"
1827,"[0.00524950340999892, 0.005320056963689083, 0.005083078645810568, 0.005154912884830996, 0.005309439808949351]"
1828,"[0.005254789471504808, 0.0054034716412799276, 0.005229425067030532, 0.005351796679653678, 0.004897834067434813]"
1829,"[0.005363177612870664, 0.00538260464321288, 0.004877312354900393, 0.005148955181151214, 0.005353366028676175]"
1830,"[0.00556875092186502, 0.005258042574386989, 0.005106047644090516, 0.005043258468237288, 0.0051643623903463885]"
1831,"[0.005133382903181314, 0.005469360471561563, 0.005323318831448849, 0.005219865574658567, 0.004975363057425792]"
1832,"[0.005208057159644785, 0.004965536539088088, 0.005512389705807406, 0.005197973596161711, 0.005234140366693511]"
1833,"[0.0051632674518871935, 0.005096010930368297, 0.005659971840843226, 0.00514905886410427, 0.005067268112133958]"
1834,"[0.0050567134333774294, 0.005392969953174042, 0.005066842386726191, 0.005096009988380447, 0.005525727733388655]"
1835,"[0.005364636174460361, 0.005083431374155467, 0.005419117345150814, 0.0054854392554245235, 0.004782375938205988]"
1836,"[0.005672600533184346, 0.005028299208896392, 0.0049987129112293695, 0.00499198190377503, 0.005444421163280764]"
1837,"[0.005224131662881793, 0.005223315693240217, 0.005217048921809353, 0.005080794031313724, 0.005394002668288064]"
1838,"[0.0050334011673010244, 0.005283830167723141, 0.005028231096997337, 0.00508381437876929, 0.005675042870895327]"
1839,"[0.005460646231970249, 0.0051743386883024226, 0.005161401975532698, 0.005289917648898197, 0.005049879981497468]"
1840,"[0.005274164944800919, 0.005395794545883851, 0.005158788668836352, 0.00520663651120433, 0.005108121730040566]"
1841,"[0.005370282478073677, 0.005269705158626948, 0.005111433352772972, 0.00517717215222942, 0.005202948405588293]"
1842,"[0.005040646874183735, 0.005246911363127442, 0.005405932252206378, 0.005160168199831836, 0.0052893327467738675]"
1843,"[0.0055709332152512085, 0.004873616746037404, 0.005209837148049151, 0.005017204835905948, 0.0054612525992477675]"
1844,"[0.005083295376703048, 0.005236729077078724, 0.0050062717409858, 0.005609267129838432, 0.005189675314454067]"
1845,"[0.004971021350705592, 0.005140954229471829, 0.005413798148461376, 0.005197597923745146, 0.005409394612269555]"
1846,"[0.005628729226615047, 0.005303419791918389, 0.005404330108297224, 0.0046324112008686155, 0.005141910018372845]"
1847,"[0.0055631444439707516, 0.005325701356155133, 0.005113955494931503, 0.005116642674950772, 0.005007607082789436]"
